PDT,mintempm,maxtempm,meantempm,mintempi,maxtempi,meantempi,fog,rain,snow,hail,thunder,tornado
2017-10-24,14,33,23,57,91,73,0,0,0,0,0,0
2017-10-25,12,30,21,53,86,70,0,0,0,0,0,0
2017-10-26,12,30,21,53,86,70,0,0,0,0,0,0
2017-10-27,12,27,19,53,80,66,0,0,0,0,0,0
2017-10-28,12,23,17,53,73,63,0,0,0,0,0,0
2017-10-29,12,17,14,53,62,57,0,0,0,0,0,0
2017-10-30,13,18,16,55,64,61,0,0,0,0,0,0
2017-10-31,10,20,15,50,68,59,0,0,0,0,0,0
2017-11-01,8,20,14,46,68,57,0,0,0,0,0,0
2017-11-02,10,19,14,50,66,57,0,0,0,0,0,0
2017-11-03,14,19,17,57,66,63,0,0,0,0,0,0
2017-11-04,12,17,14,53,62,57,0,1,0,0,0,0
2017-11-05,9,15,12,48,59,54,0,0,0,0,0,0
2017-11-06,10,18,14,50,64,57,0,0,0,0,0,0
2017-11-07,5,18,11,41,64,52,0,0,0,0,0,0
2017-11-08,11,19,14,51,66,57,0,0,0,0,0,0
2017-11-09,15,20,18,59,68,64,0,0,0,0,0,0
2017-11-10,12,19,16,53,66,61,0,0,0,0,0,0
2017-11-11,11,19,14,51,66,57,0,0,0,0,0,0
2017-11-12,9,19,14,48,66,57,0,0,0,0,0,0
2017-11-13,12,21,16,53,69,61,0,0,0,0,0,0
2017-11-14,11,18,14,51,64,57,0,0,0,0,0,0
2017-11-15,11,21,16,51,69,61,0,0,0,0,0,0
2017-11-16,13,14,13,55,57,55,0,1,0,0,0,0
2017-11-17,10,17,13,50,62,55,0,0,0,0,0,0
2017-11-18,4,17,11,39,62,52,0,0,0,0,0,0
2017-11-19,5,17,11,41,62,52,0,0,0,0,0,0
2017-11-20,13,18,16,55,64,61,0,0,0,0,0,0
2017-11-21,13,21,17,55,69,63,0,0,0,0,0,0
2017-11-22,10,21,16,50,69,61,0,0,0,0,0,0
2017-11-23,12,21,16,53,69,61,0,0,0,0,0,0
2017-11-24,12,13,12,53,55,54,1,0,0,0,0,0
2017-11-25,10,21,16,50,69,61,0,0,0,0,0,0
2017-11-26,15,19,17,59,66,63,0,1,0,0,0,0
2017-11-27,10,16,13,50,60,55,0,0,0,0,0,0
2017-11-28,5,16,10,41,60,50,0,0,0,0,0,0
2017-11-29,7,18,12,44,64,54,0,0,0,0,0,0
2017-11-30,8,19,13,46,66,55,0,0,0,0,0,0
2017-12-01,4,16,10,39,60,50,0,0,0,0,0,0
2017-12-02,6,15,10,42,59,50,0,0,0,0,0,0
2017-12-03,7,15,11,44,59,52,0,0,0,0,0,0
2017-12-04,3,17,10,37,62,50,0,0,0,0,0,0
2017-12-05,5,19,12,41,66,54,0,0,0,0,0,0
2017-12-06,2,18,10,35,64,50,0,0,0,0,0,0
2017-12-07,3,18,10,37,64,50,0,0,0,0,0,0
2017-12-08,2,19,10,35,66,50,0,0,0,0,0,0
2017-12-09,2,18,10,35,64,50,0,0,0,0,0,0
2017-12-10,1,20,10,33,68,50,0,0,0,0,0,0
2017-12-11,3,21,12,37,69,54,0,0,0,0,0,0
2017-12-12,2,18,10,35,64,50,0,0,0,0,0,0
2017-12-13,1,17,9,33,62,48,0,0,0,0,0,0
2017-12-14,2,21,11,35,69,52,0,0,0,0,0,0
2017-12-15,3,14,8,37,57,46,0,0,0,0,0,0
2017-12-16,10,17,13,50,62,55,0,0,0,0,0,0
2017-12-17,5,17,11,41,62,52,0,0,0,0,0,0
2017-12-18,2,15,8,35,59,46,0,0,0,0,0,0
2017-12-19,3,14,8,37,57,46,0,0,0,0,0,0
2017-12-20,6,14,10,42,57,50,0,0,0,0,0,0
2017-12-21,2,14,8,35,57,46,0,0,0,0,0,0
2017-12-22,8,9,8,46,48,46,0,0,0,0,0,0
2017-12-23,6,14,10,42,57,50,0,0,0,0,0,0
2017-12-24,6,11,8,42,51,46,0,0,0,0,0,0
2017-12-25,4,14,9,39,57,48,0,0,0,0,0,0
2017-12-26,2,16,9,35,60,48,0,0,0,0,0,0
2017-12-27,2,14,8,35,57,46,0,0,0,0,0,0
2017-12-28,3,16,9,37,60,48,0,0,0,0,0,0
2017-12-29,3,14,8,37,57,46,0,0,0,0,0,0
2017-12-30,3,14,8,37,57,46,0,0,0,0,0,0
2017-12-31,7,14,10,44,57,50,0,0,0,0,0,0
2018-01-01,4,17,10,39,62,50,0,0,0,0,0,0
2018-01-02,8,14,11,46,57,52,0,0,0,0,0,0
2018-01-03,9,12,10,48,53,50,0,0,0,0,0,0
2018-01-04,11,19,14,51,66,57,0,1,0,0,0,0
2018-01-05,12,18,16,53,64,61,0,0,0,0,0,0
2018-01-06,9,14,12,48,57,54,0,0,0,0,0,0
2018-01-07,8,12,10,46,53,50,0,0,0,0,0,0
2018-01-08,11,15,11,51,59,52,0,1,0,0,0,0
2018-01-09,0,0,13,0,0,55,0,1,0,0,0,0
2018-01-10,9,14,11,48,57,52,0,0,0,0,0,0
2018-01-11,11,17,13,51,62,55,0,0,0,0,0,0
2018-01-12,9,13,11,48,55,52,1,0,0,0,0,0
2018-01-13,5,16,10,41,60,50,0,0,0,0,0,0
2018-01-14,9,15,11,48,59,52,1,0,0,0,0,0
2018-01-15,10,16,13,50,60,55,0,0,0,0,0,0
2018-01-16,12,16,13,53,60,55,0,0,0,0,0,0
2018-01-17,13,17,15,55,62,59,0,0,0,0,0,0
2018-01-19,8,14,11,46,57,52,0,0,0,0,0,0
2018-01-20,7,14,12,44,57,54,0,0,0,0,0,0
2018-01-21,2,14,8,35,57,46,0,0,0,0,0,0
2018-01-22,8,15,12,46,59,54,0,1,0,0,0,0
2018-01-23,8,15,12,46,59,54,0,0,0,0,0,0
2018-01-24,7,16,12,44,60,54,0,1,0,0,0,0
2018-01-25,6,14,10,42,57,50,0,0,0,0,0,0
2018-01-26,7,15,12,44,59,54,0,0,0,0,0,0
2018-01-27,3,16,10,37,60,50,0,0,0,0,0,0
2018-01-28,7,21,14,44,69,57,0,0,0,0,0,0
2018-01-29,6,17,12,42,62,54,0,0,0,0,0,0
2018-01-30,6,17,12,42,62,54,0,0,0,0,0,0
2018-01-31,5,19,12,41,66,54,0,0,0,0,0,0
2018-02-01,8,21,14,46,69,57,0,0,0,0,0,0
2018-02-02,8,23,16,46,73,61,0,0,0,0,0,0
2018-02-03,10,25,18,50,77,64,0,0,0,0,0,0
2018-02-04,9,23,16,48,73,61,0,0,0,0,0,0
2018-02-05,9,24,16,48,75,61,0,0,0,0,0,0
2018-02-06,10,24,17,50,75,63,0,0,0,0,0,0
2018-02-07,6,23,14,42,73,57,0,0,0,0,0,0
2018-02-08,10,17,12,50,62,54,0,0,0,0,0,0
2018-02-09,9,11,9,48,51,48,0,0,0,0,0,0
2018-02-22,0,0,14,0,0,57,0,0,0,0,0,0
2018-02-23,0,0,20,0,0,68,0,0,0,0,0,0
2018-02-24,0,0,0,0,0,32,0,0,0,0,0,0
2018-02-26,0,0,10,0,0,50,0,1,0,0,0,0
2018-02-27,0,0,10,0,0,50,0,0,0,0,0,0
2018-02-28,0,0,8,0,0,46,0,0,0,0,0,0
2018-03-01,11,15,13,51,59,55,0,1,0,0,0,0
2018-03-02,7,13,10,44,55,50,0,1,0,0,0,0
2018-03-03,5,13,9,41,55,48,0,0,0,0,0,0
2018-03-04,3,14,8,37,57,46,0,0,0,0,0,0
2018-03-05,7,16,12,44,60,54,0,0,0,0,0,0
2018-03-06,4,20,12,39,68,54,0,0,0,0,0,0
2018-03-07,9,21,15,48,69,59,0,0,0,0,0,0
2018-03-08,12,20,16,53,68,61,0,0,0,0,0,0
2018-03-09,8,18,13,46,64,55,0,0,0,0,0,0
2018-03-10,11,15,13,51,59,55,0,0,0,0,0,0
2018-03-11,9,20,14,48,68,57,1,0,0,0,0,0
2018-03-12,10,23,16,50,73,61,0,0,0,0,0,0
2018-03-13,0,0,13,0,0,55,0,0,0,0,0,0
2018-03-14,10,12,11,50,53,52,0,1,0,0,0,0
2018-03-15,5,14,10,41,57,50,0,0,0,0,0,0
2018-03-16,10,13,12,50,55,54,0,0,0,0,0,0
2018-03-17,6,13,10,42,56,50,0,1,0,0,0,0
2018-03-18,10,12,11,50,53,52,0,0,0,0,0,0
2018-03-19,3,19,11,37,66,52,0,0,0,0,0,0
2018-03-20,11,13,12,51,55,54,0,1,0,0,0,0
2018-03-21,14,20,17,57,68,63,0,0,0,0,0,0
2018-03-22,9,16,13,48,60,55,0,1,0,0,0,0
2018-03-23,5,16,10,41,60,50,0,0,0,0,0,0
2018-03-24,9,14,12,48,57,54,0,1,0,0,0,0
2018-03-25,4,16,10,39,60,50,0,0,0,0,0,0
2018-03-26,6,10,8,42,50,46,0,0,0,0,0,0
2018-05-21,0,0,14,0,0,57,0,0,0,0,0,0
2018-05-23,0,0,18,0,0,64,0,0,0,0,0,0
2018-05-24,0,0,15,0,0,59,0,0,0,0,0,0
2018-05-25,13,19,16,55,66,61,0,0,0,0,0,0
2018-05-26,13,20,16,55,68,61,0,0,0,0,0,0
2018-05-27,11,24,18,51,75,64,0,0,0,0,0,0
2018-05-28,14,29,22,57,84,72,0,0,0,0,0,0
2018-05-29,16,25,20,60,77,68,0,0,0,0,0,0
2018-05-30,13,19,16,55,66,61,0,0,0,0,0,0
2018-05-31,13,17,16,55,62,61,0,0,0,0,0,0
2018-06-01,10,27,18,50,80,64,0,0,0,0,0,0
2018-06-02,14,31,22,57,87,72,0,0,0,0,0,0
2018-06-03,15,28,22,59,82,72,0,0,0,0,0,0
2018-06-04,15,24,20,59,75,68,0,0,0,0,0,0
2018-06-05,13,23,18,55,73,64,0,0,0,0,0,0
2018-06-06,13,18,16,55,64,61,0,0,0,0,0,0
2018-06-07,14,22,18,57,71,64,0,0,0,0,0,0
2018-06-08,14,24,19,57,75,66,0,0,0,0,0,0
2018-06-09,13,22,18,56,72,64,0,0,0,0,0,0
2018-06-10,11,23,17,51,73,63,0,0,0,0,0,0
2018-06-11,13,25,19,55,77,66,0,0,0,0,0,0
2018-06-12,16,26,21,60,78,70,0,0,0,0,0,0
2018-06-13,14,26,20,57,78,68,0,0,0,0,0,0
2018-06-14,16,24,20,60,75,68,0,0,0,0,0,0
2018-06-15,14,23,18,57,73,64,0,0,0,0,0,0
2018-06-16,15,23,19,59,73,66,0,0,0,0,0,0
2018-06-17,15,22,18,59,71,64,0,0,0,0,0,0
2018-06-18,16,22,18,60,71,64,0,0,0,0,0,0
2018-06-19,14,20,17,57,68,63,0,0,0,0,0,0
2018-06-20,13,20,16,55,68,61,0,0,0,0,0,0
2018-06-21,13,22,18,55,71,64,0,0,0,0,0,0
2018-06-22,14,28,21,57,82,70,0,0,0,0,0,0
2018-06-23,17,31,24,62,87,75,0,0,0,0,0,0
2018-06-24,16,26,21,60,78,70,0,0,0,0,0,0
2018-06-25,17,23,20,62,73,68,0,0,0,0,0,0
2018-06-26,14,22,18,57,71,64,0,0,0,0,0,0
2018-06-27,15,21,18,59,69,64,0,0,0,0,0,0
2018-06-28,14,24,18,57,75,64,0,0,0,0,0,0
2018-06-29,13,27,20,55,80,68,0,0,0,0,0,0
2018-06-30,16,29,22,60,84,72,0,0,0,0,0,0
2018-07-01,16,23,19,60,73,66,0,0,0,0,0,0
2018-07-02,14,21,17,57,69,63,0,0,0,0,0,0
2018-07-03,15,24,20,59,75,68,0,0,0,0,0,0
2018-07-04,14,25,20,57,77,68,0,0,0,0,0,0
2018-07-05,15,24,20,59,75,68,0,0,0,0,0,0
2018-07-06,19,32,26,66,89,79,0,0,0,0,0,0
2018-07-07,17,28,22,62,82,72,0,0,0,0,0,0
2018-07-08,15,26,20,59,78,68,0,0,0,0,0,0
2018-07-09,15,28,22,59,82,72,0,0,0,0,0,0
2018-07-10,16,30,23,60,86,73,0,0,0,0,0,0
2018-07-11,15,25,20,59,77,68,0,0,0,0,0,0
2018-07-12,17,24,20,62,75,68,0,0,0,0,0,0
2018-07-13,18,26,22,64,78,72,0,0,0,0,0,0
2018-07-16,17,24,22,62,75,72,0,0,0,0,0,0
2018-07-17,16,24,20,60,75,68,0,0,0,0,0,0
2018-07-18,16,25,20,60,77,68,0,0,0,0,0,0
2018-07-19,17,24,20,62,75,68,0,0,0,0,0,0
2018-07-20,16,27,22,60,80,72,0,0,0,0,0,0
2018-07-21,18,24,21,64,75,70,0,0,0,0,0,0
2018-07-22,18,24,21,64,75,70,0,0,0,0,0,0
2018-07-23,17,25,21,62,77,70,0,0,0,0,0,0
2018-07-24,16,24,20,60,75,68,0,0,0,0,0,0
2018-07-25,16,26,21,60,78,70,0,0,0,0,0,0
2018-07-26,15,22,18,59,71,64,0,0,0,0,0,0
2018-07-27,15,20,17,59,68,63,0,0,0,0,0,0
2018-07-28,14,23,18,57,73,64,0,0,0,0,0,0
2018-07-29,15,21,18,59,69,64,0,0,0,0,0,0
2018-07-30,15,21,18,59,69,64,0,0,0,0,0,0
2018-07-31,15,21,18,59,69,64,0,0,0,0,0,0
2018-08-01,13,23,17,55,73,63,0,0,0,0,0,0
2018-08-02,15,22,18,59,71,64,0,0,0,0,0,0
2018-08-03,12,25,18,53,77,64,0,0,0,0,0,0
2018-08-04,18,30,24,64,86,75,0,0,0,0,0,0
2018-08-05,13,25,19,55,77,66,0,0,0,0,0,0
2018-08-06,12,24,18,53,75,64,0,0,0,0,0,0
2018-08-07,13,21,17,55,69,63,0,0,0,0,0,0
2018-08-08,15,24,20,59,75,68,0,0,0,0,0,0
2018-08-09,15,27,16,59,80,61,0,0,0,0,0,0
2018-08-10,19,24,23,66,75,73,0,0,0,0,0,0
2018-08-11,15,24,20,59,75,68,0,0,0,0,0,0
2018-08-12,15,24,20,59,75,68,0,0,0,0,0,0
2018-08-13,16,21,18,60,69,64,0,0,0,0,0,0
2018-08-14,15,23,19,59,73,66,0,0,0,0,0,0
2018-08-15,17,23,20,62,73,68,0,0,0,0,0,0
2018-08-16,15,23,19,59,73,66,0,0,0,0,0,0
2018-08-17,16,26,21,60,78,70,0,0,0,0,0,0
2018-08-18,13,27,20,55,80,68,0,0,0,0,0,0
2018-08-19,15,22,18,59,71,64,0,0,0,0,0,0
2018-08-20,16,22,19,60,71,66,0,0,0,0,0,0
2018-08-21,25,26,26,77,78,79,0,0,0,0,0,0
2018-09-06,0,0,19,0,0,66,0,0,0,0,0,0
2018-09-07,0,0,17,0,0,62,0,0,0,0,0,0
2018-09-08,0,0,18,0,0,63,0,0,0,0,0,0
2018-09-10,17,27,23,62,80,73,0,0,0,0,0,0
2018-09-11,12,24,18,53,75,64,0,0,0,0,0,0
2018-09-12,14,21,18,57,69,63,0,0,0,0,0,0
2018-09-13,14,23,18,57,73,65,0,0,0,0,0,0
2018-09-14,11,23,17,51,73,62,0,0,0,0,0,0
2018-09-15,12,23,18,53,73,63,0,0,0,0,0,0
2018-09-16,12,24,18,53,75,64,0,0,0,0,0,0
2018-09-17,13,23,18,55,73,64,0,0,0,0,0,0
2018-09-18,10,21,16,50,69,60,0,0,0,0,0,0
2018-09-19,10,23,16,50,73,62,0,0,0,0,0,0
2018-09-20,11,26,18,51,78,64,0,0,0,0,0,0
2018-09-21,12,24,18,53,75,64,0,0,0,0,0,0
2018-09-22,15,22,18,59,71,65,0,0,0,0,0,0
2018-09-23,10,20,14,50,68,58,0,0,0,0,0,0
2018-09-24,10,26,18,50,78,64,0,0,0,0,0,0
2018-09-25,15,23,19,59,73,66,0,0,0,0,0,0
2018-09-26,14,25,20,57,77,67,0,0,0,0,0,0
2018-09-27,14,21,18,57,69,63,0,0,0,0,0,0
2018-09-28,15,20,18,59,68,64,0,0,0,0,0,0
2018-09-29,14,22,18,57,71,64,0,0,0,0,0,0
2018-09-30,14,24,19,57,75,66,0,0,0,0,0,0
2018-10-01,16,24,20,60,75,68,0,0,0,0,0,0
2018-10-02,18,24,21,64,75,70,0,1,0,0,0,0
2018-10-03,18,25,22,64,77,70,0,0,0,0,0,0
2018-10-04,16,23,20,60,73,68,0,0,0,0,0,0
2018-10-05,13,22,18,55,71,63,0,0,0,0,0,0
2018-10-06,12,24,18,53,75,64,0,0,0,0,0,0
2018-10-07,15,28,22,59,82,70,0,0,0,0,0,0
2018-10-08,16,29,22,60,84,72,0,0,0,0,0,0
2018-10-09,13,22,18,55,71,63,0,0,0,0,0,0
2018-10-10,11,21,16,51,69,60,0,0,0,0,0,0
2018-10-11,12,22,17,53,71,62,0,0,0,0,0,0
2018-10-12,11,26,18,51,78,64,0,0,0,0,0,0
2018-10-13,12,22,17,53,71,62,0,0,0,0,0,0
2018-10-14,14,23,19,57,73,66,0,0,0,0,0,0
2018-10-15,10,28,19,50,82,66,0,0,0,0,0,0
2018-10-16,13,23,18,55,73,64,0,0,0,0,0,0
2018-10-17,12,23,18,53,73,63,0,0,0,0,0,0
2018-10-18,13,21,17,55,69,62,0,0,0,0,0,0
2018-10-19,10,24,17,50,75,62,0,0,0,0,0,0
2018-10-20,10,21,16,50,69,60,0,0,0,0,0,0
2018-10-21,13,18,16,55,64,60,0,0,0,0,0,0
2018-10-22,13,18,16,55,64,60,0,0,0,0,0,0
2018-10-23,12,18,15,53,64,58,0,0,0,0,0,0
2018-10-24,10,22,16,50,71,60,0,0,0,0,0,0
2018-10-25,14,20,17,57,68,62,0,0,0,0,0,0
2018-10-26,10,23,16,50,73,62,0,0,0,0,0,0
2018-10-27,11,23,17,51,73,62,1,0,0,0,0,0
2018-10-28,11,22,16,51,71,61,1,0,0,0,0,0
2018-10-29,10,22,16,50,71,60,0,0,0,0,0,0
2018-10-30,8,23,16,46,73,60,0,0,0,0,0,0
2018-10-31,8,26,17,46,78,62,0,0,0,0,0,0
2018-11-01,12,27,20,53,80,66,0,0,0,0,0,0
2018-11-02,12,24,18,53,75,64,0,0,0,0,0,0
2018-11-03,14,24,19,57,75,66,0,0,0,0,0,0
2018-11-04,14,20,18,57,68,64,0,0,0,0,0,0
2018-11-05,9,22,16,48,71,60,0,0,0,0,0,0
2018-11-06,7,26,16,44,78,61,0,0,0,0,0,0
2018-11-07,7,23,15,44,73,58,0,0,0,0,0,0
2018-11-08,8,21,14,46,69,58,0,0,0,0,0,0
2018-11-09,7,21,14,44,69,56,0,0,0,0,0,0
2018-11-10,4,16,10,39,60,50,0,0,0,0,0,0
2018-11-11,4,20,12,39,68,54,0,0,0,0,0,0
2018-11-12,3,18,10,37,64,50,0,0,0,0,0,0
2018-11-13,5,17,11,41,62,52,0,0,0,0,0,0
2018-11-14,4,18,11,39,64,52,0,0,0,0,0,0
2018-11-15,3,17,10,37,62,50,0,0,0,0,0,0
2018-11-16,3,17,10,37,62,50,0,0,0,0,0,0
2018-11-17,3,16,10,37,60,48,0,0,0,0,0,0
2018-11-18,8,15,12,46,59,52,0,0,0,0,0,0
2018-11-19,5,16,10,41,60,50,0,0,0,0,0,0
2018-11-20,7,18,12,44,64,54,0,0,0,0,0,0
2018-11-21,14,17,16,57,62,60,0,1,0,0,0,0
2018-11-22,10,18,14,50,64,57,0,0,0,0,0,0
2018-11-23,13,17,15,55,62,58,0,1,0,0,0,0
2018-11-24,11,17,15,51,62,58,0,0,0,0,0,0
2018-11-25,7,19,13,44,66,55,0,0,0,0,0,0
2018-11-26,7,17,12,44,62,53,0,0,0,0,0,0
2018-11-27,15,17,16,59,62,60,0,1,0,0,0,0
2018-11-28,14,17,16,57,62,60,0,1,0,0,0,0
2018-11-29,13,14,14,55,57,56,0,1,0,0,0,0
2018-11-30,11,15,13,51,59,55,0,0,0,0,0,0
2018-12-01,10,15,12,50,59,54,0,0,0,0,0,0
2018-12-02,5,13,9,41,55,48,0,0,0,0,0,0
2018-12-03,8,14,11,46,57,52,0,0,0,0,0,0
2018-12-04,10,12,11,50,53,52,0,1,0,0,0,0
2018-12-05,10,14,12,50,57,54,0,0,0,0,0,0
2018-12-06,10,16,13,50,60,55,0,0,0,0,0,0
2018-12-07,5,17,11,41,62,52,0,0,0,0,0,0
2018-12-08,5,16,10,41,60,50,0,0,0,0,0,0
2018-12-09,5,12,8,41,53,47,0,0,0,0,0,0
2018-12-10,8,14,12,46,57,52,0,0,0,0,0,0
2018-12-11,7,14,10,44,57,50,1,0,0,0,0,0
2018-12-12,10,17,14,50,62,56,0,0,0,0,0,0
2018-12-13,5,16,10,41,60,50,0,0,0,0,0,0
2018-12-14,9,18,14,48,64,56,0,0,0,0,0,0
2018-12-15,10,18,14,50,64,57,0,0,0,0,0,0
2018-12-16,14,17,16,57,62,60,0,1,0,0,0,0
2018-12-17,9,15,12,48,59,54,1,0,0,0,0,0
2018-12-18,7,17,12,44,62,53,0,0,0,0,0,0
2018-12-19,10,16,13,50,60,55,0,0,0,0,0,0
2018-12-20,11,11,11,51,51,51,0,0,0,0,0,0
2018-12-21,11,14,12,51,57,54,0,0,0,0,0,0
2018-12-22,9,15,12,48,59,54,0,0,0,0,0,0
2018-12-23,7,16,12,44,60,52,0,0,0,0,0,0
2018-12-24,10,16,13,50,60,55,0,0,0,0,0,0
2018-12-25,9,16,12,48,60,54,0,0,0,0,0,0
2018-12-26,8,12,10,46,53,50,0,0,0,0,0,0
2018-12-27,7,16,12,44,60,52,0,0,0,0,0,0
2018-12-28,6,15,12,42,59,52,0,0,0,0,0,0
2018-12-29,2,16,9,35,60,48,0,0,0,0,0,0
2018-12-30,4,15,10,39,59,49,0,0,0,0,0,0
2018-12-31,7,12,10,44,53,48,0,0,0,0,0,0
2019-01-01,4,13,9,39,55,48,0,0,0,0,0,0
2019-01-02,0,14,7,32,57,44,0,0,0,0,0,0
2019-01-03,0,13,6,32,55,44,0,0,0,0,0,0
2019-01-04,1,13,6,33,55,43,0,0,0,0,0,0
2019-01-05,9,14,12,48,58,53,0,1,0,0,0,0
2019-01-06,11,15,13,51,59,55,0,1,0,0,0,0
2019-01-07,10,17,14,50,62,56,0,0,0,0,0,0
2019-01-08,13,17,15,55,62,58,0,1,0,0,0,0
2019-01-09,11,17,14,51,62,56,0,0,0,0,0,0
2019-01-10,7,14,10,44,57,50,1,0,0,0,0,0
2019-01-11,10,15,12,50,59,54,0,0,0,0,0,0
2019-01-12,10,17,14,50,62,56,0,0,0,0,0,0
2019-01-13,6,14,10,42,57,50,0,0,0,0,0,0
2019-01-14,10,15,12,50,59,54,0,0,0,0,0,0
2019-01-15,12,14,13,53,57,55,0,1,0,0,0,0
2019-01-16,13,16,14,55,60,58,0,1,0,0,0,0
2019-01-17,13,16,14,55,60,58,0,1,0,0,0,0
2019-01-18,11,17,14,51,62,56,0,0,0,0,0,0
2019-01-19,13,18,16,55,64,60,0,0,0,0,0,0
2019-01-20,10,16,13,50,60,55,0,1,0,0,0,0
2019-01-21,7,14,10,44,57,50,0,0,0,0,0,0
2019-01-22,5,15,10,41,59,50,0,0,0,0,0,0
2019-01-23,4,16,10,39,60,50,0,0,0,0,0,0
2019-01-24,6,18,12,42,64,53,0,0,0,0,0,0
2019-01-25,5,19,12,41,66,54,0,0,0,0,0,0
2019-01-26,5,19,12,41,66,54,0,0,0,0,0,0
2019-01-27,11,19,16,51,66,60,0,0,0,0,0,0
2019-01-28,10,18,14,50,64,57,0,0,0,0,0,0
2019-01-29,11,15,13,51,59,55,0,0,0,0,0,0
2019-01-30,11,17,14,51,62,56,0,0,0,0,0,0
2019-01-31,11,16,14,51,60,56,0,0,0,0,0,0
2019-02-01,12,15,14,53,59,56,0,1,0,0,0,0
2019-02-02,11,15,14,51,59,56,0,1,0,0,0,0
2019-02-03,11,13,12,51,55,53,0,1,0,0,0,0
2019-02-04,7,11,9,44,51,48,0,1,0,0,0,0
2019-02-05,4,10,7,39,50,44,0,0,0,0,0,0
2019-02-06,2,12,7,35,53,44,0,0,0,0,0,0
2019-02-07,2,13,8,35,55,45,0,0,0,0,0,0
2019-02-08,7,12,10,44,53,48,0,1,0,0,0,0
2019-02-09,5,12,8,41,53,47,0,1,0,0,0,0
2019-02-10,5,11,8,41,51,46,0,1,0,0,0,0
2019-02-11,5,12,8,41,53,47,0,0,0,0,0,0
2019-02-12,4,12,8,39,53,46,0,1,0,0,0,0
2019-02-13,8,16,11,46,60,52,0,1,0,0,0,0
2019-02-14,11,12,12,51,53,53,0,1,0,0,0,0
2019-02-15,8,11,10,46,51,48,0,1,0,0,1,0
2019-02-16,7,12,10,44,53,48,0,1,0,0,0,0
2019-02-17,6,12,9,42,53,48,0,0,0,0,0,0
2019-02-18,4,13,8,39,55,47,0,0,0,0,0,0
2019-02-19,5,5,5,41,41,41,0,0,0,0,0,0
2019-02-20,5,12,9,41,54,48,0,0,0,0,0,0
2019-02-21,4,12,8,40,54,47,0,0,0,0,0,0
2019-02-22,4,13,9,40,55,48,0,0,0,0,0,0
2019-02-23,8,13,11,46,56,51,0,0,0,0,0,0
2019-02-24,9,14,11,48,57,52,0,0,0,0,0,0
2019-02-25,12,13,12,53,55,54,0,0,0,0,0,0
2019-02-26,12,14,13,54,57,56,0,1,0,0,0,0
2019-02-27,9,14,12,48,58,53,0,1,0,0,0,0
2019-02-28,8,13,11,46,56,51,0,0,0,0,0,0
2019-03-01,11,13,12,52,56,54,0,1,0,0,0,0
2019-03-02,12,14,13,54,58,56,0,1,0,0,0,0
2019-03-03,9,14,12,49,57,53,0,0,0,0,0,0
2019-03-04,11,13,12,51,55,53,0,0,0,0,0,0
2019-03-05,12,14,13,54,57,56,0,0,0,0,0,0
2019-03-06,9,13,11,49,56,52,0,1,0,0,0,0
2019-03-07,7,11,9,44,52,48,0,0,0,0,0,0
2019-03-08,7,12,9,44,53,48,0,0,0,0,0,0
2019-03-09,8,11,9,46,52,49,0,0,0,0,0,0
2019-03-10,6,12,9,43,54,48,0,0,0,0,0,0
2019-03-11,8,17,13,47,63,55,0,0,0,0,0,0
2019-03-12,7,14,11,45,57,51,0,0,0,0,0,0
2019-03-13,8,16,12,46,61,54,0,0,0,0,0,0
2019-03-14,8,18,13,46,64,55,0,0,0,0,0,0
2019-03-15,8,19,14,47,67,57,0,0,0,0,0,0
2019-03-16,10,21,16,50,70,60,0,0,0,0,0,0
2019-03-17,12,22,17,53,72,62,0,0,0,0,0,0
2019-03-18,12,23,17,53,73,63,0,0,0,0,0,0
2019-03-19,11,21,16,51,69,60,0,0,0,0,0,0
2019-03-20,8,15,11,46,59,52,0,1,0,0,0,0
2019-03-21,9,16,12,48,61,54,0,0,0,0,0,0
2019-03-22,11,14,12,51,57,54,0,1,0,0,0,0
2019-03-23,8,16,12,46,60,53,0,1,0,0,0,0
2019-03-24,11,17,14,51,63,57,0,0,0,0,0,0
2019-03-25,9,16,13,49,61,55,0,1,0,0,0,0
2019-03-26,13,18,16,55,64,60,0,0,0,0,0,0
2019-03-27,10,15,12,50,59,54,0,1,0,0,0,0
2019-03-28,9,16,12,48,60,54,0,0,0,0,0,0
2019-03-29,9,16,12,48,61,54,0,0,0,0,0,0
2019-03-30,11,18,14,51,65,58,0,0,0,0,0,0
2019-03-31,13,22,18,55,72,64,0,0,0,0,0,0
2019-04-01,12,18,15,54,64,59,0,0,0,0,0,0
2019-04-02,12,16,13,53,60,56,0,0,0,0,0,0
2019-04-03,12,15,13,54,59,56,0,0,0,0,0,0
2019-04-04,12,16,14,54,60,57,0,0,0,0,0,0
2019-04-05,12,16,14,54,61,58,0,1,0,0,0,0
2019-04-06,13,19,16,56,66,61,0,0,0,0,0,0
2019-04-07,15,22,18,59,71,65,0,0,0,0,0,0
2019-04-08,12,21,17,53,70,62,0,0,0,0,0,0
2019-04-09,10,17,13,50,63,56,0,0,0,0,0,0
2019-04-10,12,19,16,53,67,60,0,0,0,0,0,0
2019-04-11,9,16,13,49,61,55,0,0,0,0,0,0
2019-04-12,12,20,16,53,68,60,0,0,0,0,0,0
2019-04-13,9,23,16,49,73,61,0,0,0,0,0,0
